alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app	prioritizedSet, reducedSet

GRD	coverage	11.0	23.0	0.8478206396102905	0.7424242424242424	0.3709875460445536	5701.0	3586.0	66.0	17.0	RP	25,52,54,36,37,17,42,63,11,59,5,13,15,16,49,61,66,39,40,51,53,22,6,12,4,7,18,41,48,50,62,14,31,38,44,21,33,58,57,3,20,43,46,47,60,1,8,35,2,9,10,45,24,19,28,29,23,34,26,55,27,56,30,65,32,64	25,52,54,36,37,17,42,63,11,59,5,13,15,16,49,61,66

GRD	time	0.0	1.0	0.9560226202011108	0.0	0.0	5701.0	5701.0	66.0	66.0	RP	8,13,19,20,21,26,33,46,49,60,65,2,5,7,9,10,11,14,18,22,23,28,30,31,37,38,43,45,53,55,56,62,64,6,12,29,44,47,59,3,15,24,27,34,35,48,63,25,57,40,52,4,36,41,66,39,61,32,50,1,58,42,54,16,51,17	8,13,19,20,21,26,33,46,49,60,65,2,5,7,9,10,11,14,18,22,23,28,30,31,37,38,43,45,53,55,56,62,64,6,12,29,44,47,59,3,15,24,27,34,35,48,63,25,57,40,52,4,36,41,66,39,61,32,50,1,58,42,54,16,51,17

GRD	ratio	8.0	24.0	0.9704711437225342	0.6515151515151515	0.37028591475179795	5701.0	3590.0	66.0	23.0	RP	8,13,19,20,33,49,11,48,37,38,52,22,31,63,59,61,25,4,66,54,42,16,17,21,26,46,65,14,45,57,43,53,41,12,15,50,51,60,62,5,2,44,35,40,39,6,9,7,10,47,36,1,18,55,23,28,58,56,30,64,29,3,27,24,32,34	8,13,19,20,33,49,11,48,37,38,52,22,31,63,59,61,25,4,66,54,42,16,17

2OPT	coverage	53.0	204.0	0.820848286151886	0.7272727272727273	0.366076126995264	5701.0	3614.0	66.0	18.0	RP	25,52,36,54,17,37,42,63,11,59,5,13,15,16,49,61,1,66,39,40,51,53,6,22,4,12,7,18,41,48,31,62,14,38,21,44,33,50,57,58,3,20,43,46,47,60,8,35,2,45,9,10,19,28,23,24,26,29,27,34,30,55,32,56,64,65	25,52,36,54,17,37,42,63,11,59,5,13,15,16,49,61,1,66

2OPT	time	12.0	25.0	0.9458648562431335	0.0	0.0	5701.0	5701.0	66.0	66.0	RP	8,13,19,20,21,26,33,46,49,60,2,65,5,7,9,10,11,14,18,22,23,28,30,31,37,38,43,45,53,55,56,62,6,64,12,29,44,47,3,59,15,24,27,34,35,48,25,63,40,57,4,52,36,41,39,66,32,61,1,50,42,58,16,54,17,51	8,13,19,20,21,26,33,46,49,60,2,65,5,7,9,10,11,14,18,22,23,28,30,31,37,38,43,45,53,55,56,62,6,64,12,29,44,47,3,59,15,24,27,34,35,48,25,63,40,57,4,52,36,41,39,66,32,61,1,50,42,58,16,54,17,51

2OPT	ratio	90.0	133.0	0.9703457355499268	0.48484848484848486	0.3692334678126644	5701.0	3596.0	66.0	34.0	RP	8,13,19,20,21,33,26,49,11,46,48,60,37,38,52,65,22,31,59,63,2,61,5,25,4,66,7,54,9,42,10,16,14,17,43,53,15,18,35,57,12,41,23,50,28,51,30,62,45,55,6,40,39,44,56,64,29,47,3,36,1,24,27,34,32,58	8,13,19,20,21,33,26,49,11,46,48,60,37,38,52,65,22,31,59,63,2,61,5,25,4,66,7,54,9,42,10,16,14,17

HGS	coverage	0.0	5.0	0.6876383423805237	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP	63,49,54,16,42,61,59,66,25,17,15,37,36,11,13,5,51,22,52,53,4,40,12,18,6,7,31,62,50,48,44,21,38,33,14,1,57,46,47,60,43,20,39,3,35,45,41,8,2,58,28,9,10,24,19,29,23,34,26,55,27,56,30,65,32,64	63,49,54,16,42,61,59,66,25,17,15,37,36,11,13,5

HGS	time	0.0	4.0	0.6879153251647949	0.7575757575757576	0.37502192597789863	5701.0	3563.0	66.0	16.0	RP	63,49,54,16,42,61,59,66,25,17,31,37,48,11,13,33,51,22,52,53,4,57,12,21,38,46,15,62,50,40,44,60,43,5,20,41,36,7,47,18,6,14,39,8,35,1,65,19,58,45,9,26,28,55,2,56,10,29,23,3,30,24,64,34,27,32	63,49,54,16,42,61,59,66,25,17,31,37,48,11,13,33

HGS	ratio	1.0	4.0	0.6879145503044128	0.7575757575757576	0.3748465181547097	5701.0	3564.0	66.0	16.0	RP	63,49,54,16,42,61,59,66,25,17,31,37,48,11,13,5,51,22,52,53,4,57,12,18,6,7,15,62,50,40,44,21,38,33,20,41,36,46,47,60,43,14,39,3,35,1,8,2,58,45,65,10,28,9,19,24,26,29,23,34,27,55,30,56,64,32	63,49,54,16,42,61,59,66,25,17,31,37,48,11,13,5

DGR	coverage	4.0	122.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15,53,22,40,12,51,18,6,52,4,33,62,14,48,44,21,38,31,50,46,39,3,20,57,43,5,47,60,41,8,35,2,1,9,58,10,45,24,19,28,29,23,34,26,55,27,56,30,65,32,64	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15

DGR	time	4.0	129.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15,53,22,40,12,51,18,6,52,4,33,62,14,48,44,21,38,31,50,46,39,3,20,57,43,5,47,60,41,8,35,2,1,9,58,10,45,24,19,28,29,23,34,26,55,27,56,30,65,32,64	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15

DGR	ratio	3.0	153.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15,53,22,40,12,51,18,6,52,4,33,62,14,48,44,21,38,31,50,46,39,3,20,57,43,5,47,60,41,8,35,2,1,9,58,10,45,24,19,28,29,23,34,26,55,27,56,30,65,32,64	36,63,49,54,11,16,42,13,61,59,37,66,25,17,7,15

