alg	metric	reduceTime	priorTime	CE	RFFS	RFFT	origExecTime	redExecTime	totalSize	redSize	app
GRD	coverage	10.0	24.0	0.8478206396102905	0.7424242424242424	0.3709875460445536	5701.0	3586.0	66.0	17.0	RP
GRD	time	1.0	3.0	0.9560226202011108	0.0	0.0	5701.0	5701.0	66.0	66.0	RP
GRD	ratio	8.0	18.0	0.9704711437225342	0.6515151515151515	0.37028591475179795	5701.0	3590.0	66.0	23.0	RP
2OPT	coverage	51.0	204.0	0.820848286151886	0.7272727272727273	0.366076126995264	5701.0	3614.0	66.0	18.0	RP
2OPT	time	12.0	43.0	0.9458648562431335	0.0	0.0	5701.0	5701.0	66.0	66.0	RP
2OPT	ratio	91.0	139.0	0.9703457355499268	0.48484848484848486	0.3692334678126644	5701.0	3596.0	66.0	34.0	RP
HGS	coverage	0.0	9.0	0.6876383423805237	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP
HGS	time	0.0	3.0	0.6879153251647949	0.7575757575757576	0.37502192597789863	5701.0	3563.0	66.0	16.0	RP
HGS	ratio	0.0	4.0	0.6879145503044128	0.7575757575757576	0.3748465181547097	5701.0	3564.0	66.0	16.0	RP
DGR	coverage	2.0	153.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP
DGR	time	4.0	130.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP
DGR	ratio	10.0	135.0	0.7823054194450378	0.7575757575757576	0.37309243992282054	5701.0	3574.0	66.0	16.0	RP
